universe,category,matched_event_days,event_incidents_per_day,matched_control_incidents_per_day,paired_difference,difference_lower_95,difference_upper_95,event_to_control_ratio,ratio_lower_95,ratio_upper_95,bootstrap_replicates,seed
Federal holiday actual dates,All included dates,205,4.463414634146342,2.905098722415796,1.558315911730546,1.1574081010452957,1.9687484030197449,1.5364072138776392,1.3948153748824892,1.6853153737743702,2000,20260918
Federal holiday actual dates,"Birthday of Martin Luther King, Jr.",20,2.6,2.1933333333333334,0.40666666666666673,-0.16666666666666652,1.0300833333333324,1.1854103343465046,0.9219202121959061,1.4812508461850895,2000,20260918
Federal holiday actual dates,Christmas Day,20,3.55,3.125,0.4249999999999998,-0.6749999999999998,1.438124999999997,1.136,0.8137670009616707,1.5446502714787602,2000,20260918
Federal holiday actual dates,Columbus Day,20,3.0,2.898214285714286,0.10178571428571415,-0.7955580357142856,0.9781249999999974,1.0351201478743068,0.714585495823305,1.3550161946490853,2000,20260918
Federal holiday actual dates,Independence Day,20,7.1,4.25625,2.84375,1.4498437499999997,4.356718749999999,1.6681350954478709,1.320462206883801,2.123580522244453,2000,20260918
Federal holiday actual dates,Juneteenth National Independence Day,5,5.8,3.614285714285714,2.185714285714286,-0.9781249999999999,5.54571428571427,1.6047430830039526,0.7111111111111111,2.7629362214199755,2000,20260918
Federal holiday actual dates,Labor Day,20,7.0,3.43125,3.56875,2.5873437499999996,4.5249999999999995,2.040072859744991,1.6981132075471699,2.432569465434374,2000,20260918
Federal holiday actual dates,Memorial Day,20,5.75,3.3571428571428568,2.3928571428571432,1.0856919642857144,3.775133928571428,1.7127659574468086,1.306999727128986,2.198542251203034,2000,20260918
Federal holiday actual dates,New Year's Day,20,7.0,2.225,4.775,3.3621874999999997,6.287916666666665,3.1460674157303368,2.42,4.113662055971692,2000,20260918
Federal holiday actual dates,Thanksgiving Day,20,3.0,2.2446428571428574,0.7553571428571426,0.014241071428571386,1.5196651785714286,1.3365155131264914,1.006515406162465,1.7173921259842515,2000,20260918
Federal holiday actual dates,Veterans Day,20,3.15,3.0,0.1499999999999999,-0.825066964285714,1.005379464285714,1.05,0.7401614918194707,1.3356921109899682,2000,20260918
Federal holiday actual dates,Washington's Birthday,20,2.15,2.142857142857143,0.0071428571428571175,-0.7099107142857141,0.7296205357142849,1.0033333333333334,0.6994288288160813,1.3819840866585225,2000,20260918
